Country,Oil Reserves (billion barrels),Share of Global Reserves
Venezuela,304,17.80%
Saudi Arabia,298,17.20%
Canada,170,9.80%
Iran,156,9.00%
Iraq,145,8.40%
Russia,107,6.20%
Kuwait,102,5.90%
UAE,98,5.60%
United States,69,4.00%
Libya,48,2.80%
Nigeria,37,2.10%
Kazakhstan,30,1.70%
China,26.2,1.50%
Qatar,25.2,1.50%
